x_cm,T_A,T_O,T_C
0,33.3,33.37,33.43
10,33.3,33.11,33.33
20,33.3,32.87,33.40
30,33.3,32.70,33.24
40,33.3,32.32,33.34
50,33.3,31.82,33.44
60,33.3,31.32,33.32
